Regulatory RNA,Target RNA,Algorithm,TP,FP,FN,TPR,PPV,MCC,Type
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,RNAcofold,0,25,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,RNAup,0,4,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,RNAduplex,11,151,0,1,0.067901,0.260579,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,RNAhybrid,11,95,0,1,0.103774,0.322139,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,pairfold,0,25,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,DuplexFold,10,64,1,0.909091,0.135135,0.3505,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,bifold,0,25,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,ssearch,0,85,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,ractip,2,64,9,0.181818,0.030303,0.074227,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,bistarna,0,18,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,AccessFold,0,24,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM2970,NUPACK,0,4,11,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,RIsearch,9,0,12,0.428571,1,0.654654,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,IntaRNA,9,0,12,0.428571,1,0.654654,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,RNAplex,0,5,21,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,RNAcofold,13,13,8,0.619048,0.5,0.556349,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,RNAup,0,4,21,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,RNAduplex,21,129,0,1,0.14,0.374166,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,RNAhybrid,21,85,0,1,0.198113,0.445099,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,pairfold,12,33,9,0.571429,0.266667,0.39036,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,DuplexFold,6,62,15,0.285714,0.088235,0.158777,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,bifold,0,17,21,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,ssearch,0,53,21,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,ractip,6,66,15,0.285714,0.083333,0.154303,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,bistarna,6,13,15,0.285714,0.315789,0.300376,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,AccessFold,0,29,21,0,0,0,sRNA
Salmonella.sRNA_ArcZ,Salmonella.targets_STM3216,NUPACK,0,5,21,0,0,0,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,RIsearch,9,0,24,0.272727,1,0.522233,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,IntaRNA,7,23,26,0.212121,0.233333,0.222475,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,RNAplex,12,23,21,0.363636,0.342857,0.353094,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,RNAcofold,11,13,22,0.333333,0.458333,0.390868,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,RNAup,9,0,24,0.272727,1,0.522233,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,RNAduplex,23,88,10,0.69697,0.207207,0.380023,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,RNAhybrid,23,64,10,0.69697,0.264368,0.429251,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,pairfold,11,11,22,0.333333,0.5,0.408248,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,DuplexFold,0,43,33,0,0,0,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,bifold,11,11,22,0.333333,0.5,0.408248,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,ssearch,0,78,33,0,0,0,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,ractip,5,46,28,0.151515,0.098039,0.121879,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,bistarna,0,22,33,0,0,0,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,AccessFold,9,11,24,0.272727,0.45,0.350325,sRNA
Salmonella.sRNA_CyaR,Salmonella.targets_STM0833,NUPACK,11,13,22,0.333333,0.458333,0.390868,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,RIsearch,0,23,48,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,IntaRNA,16,2,32,0.333333,0.888889,0.544331,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,RNAplex,26,35,22,0.541667,0.42623,0.480494,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,RNAcofold,22,27,26,0.458333,0.44898,0.453632,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,RNAup,26,23,22,0.541667,0.530612,0.536111,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,RNAduplex,48,212,0,1,0.184615,0.429669,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,RNAhybrid,48,159,0,1,0.231884,0.481543,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,pairfold,19,43,29,0.395833,0.306452,0.348287,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,DuplexFold,35,105,13,0.729167,0.25,0.426956,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,bifold,22,25,26,0.458333,0.468085,0.463184,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,ssearch,0,193,48,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,ractip,12,82,36,0.25,0.12766,0.178647,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,bistarna,9,14,39,0.1875,0.391304,0.270868,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,AccessFold,19,31,29,0.395833,0.38,0.387836,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0399,NUPACK,24,21,24,0.5,0.533333,0.516398,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,RIsearch,0,36,12,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,IntaRNA,12,13,0,1,0.48,0.69282,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,RNAplex,12,8,0,1,0.6,0.774597,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,RNAcofold,12,42,0,1,0.222222,0.471405,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,RNAup,12,1,0,1,0.923077,0.960769,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,RNAduplex,12,277,0,1,0.041522,0.203771,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,RNAhybrid,12,195,0,1,0.057971,0.240772,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,pairfold,12,51,0,1,0.190476,0.436436,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,DuplexFold,8,103,4,0.666667,0.072072,0.219199,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,bifold,12,48,0,1,0.2,0.447214,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,ssearch,7,206,5,0.583333,0.032864,0.138458,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,ractip,0,104,12,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,bistarna,10,10,2,0.833333,0.5,0.645497,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,AccessFold,12,49,0,1,0.196721,0.443533,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM0665,NUPACK,12,22,0,1,0.352941,0.594089,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,RIsearch,16,0,5,0.761905,1,0.872872,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,IntaRNA,21,6,0,1,0.777778,0.881917,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,RNAplex,21,0,0,1,1,1,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,RNAcofold,20,26,1,0.952381,0.434783,0.643489,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,RNAup,21,0,0,1,1,1,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,RNAduplex,21,276,0,1,0.070707,0.265908,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,RNAhybrid,21,186,0,1,0.101449,0.318511,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,pairfold,20,60,1,0.952381,0.25,0.48795,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,DuplexFold,20,117,1,0.952381,0.145985,0.372872,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,bifold,20,8,1,0.952381,0.714286,0.824786,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,ssearch,21,238,0,1,0.081081,0.284747,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,ractip,3,94,18,0.142857,0.030928,0.06647,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,bistarna,8,11,13,0.380952,0.421053,0.400501,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,AccessFold,20,40,1,0.952381,0.333333,0.563436,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM2355,NUPACK,20,48,1,0.952381,0.294118,0.529256,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,RIsearch,0,17,19,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,IntaRNA,16,0,3,0.842105,1,0.917663,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,RNAplex,15,0,4,0.789474,1,0.888523,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,RNAcofold,15,27,4,0.789474,0.357143,0.530994,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,RNAup,15,0,4,0.789474,1,0.888523,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,RNAduplex,19,214,0,1,0.081545,0.285561,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,RNAhybrid,19,188,0,1,0.091787,0.302964,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,pairfold,13,30,6,0.684211,0.302326,0.454812,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,DuplexFold,10,117,9,0.526316,0.07874,0.203574,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,bifold,17,24,2,0.894737,0.414634,0.609088,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,ssearch,0,146,19,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,ractip,1,82,18,0.052632,0.012048,0.025182,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,bistarna,9,11,10,0.473684,0.45,0.46169,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,AccessFold,19,31,0,1,0.38,0.616441,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3225,NUPACK,12,8,7,0.631579,0.6,0.615587,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,RIsearch,0,25,26,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,IntaRNA,23,5,3,0.884615,0.821429,0.852437,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,RNAplex,23,5,3,0.884615,0.821429,0.852437,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,RNAcofold,12,38,14,0.461538,0.24,0.33282,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,RNAup,23,5,3,0.884615,0.821429,0.852437,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,RNAduplex,26,257,0,1,0.091873,0.303105,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,RNAhybrid,26,181,0,1,0.125604,0.354406,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,pairfold,8,48,18,0.307692,0.142857,0.209657,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,DuplexFold,22,105,4,0.846154,0.173228,0.382855,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,bifold,8,32,18,0.307692,0.2,0.248069,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,ssearch,26,173,0,1,0.130653,0.36146,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,ractip,0,105,26,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,bistarna,9,11,17,0.346154,0.45,0.394676,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,AccessFold,8,59,18,0.307692,0.119403,0.191675,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3564,NUPACK,20,8,6,0.769231,0.714286,0.741249,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,RIsearch,24,0,0,1,1,1,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,IntaRNA,24,0,0,1,1,1,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,RNAplex,24,0,0,1,1,1,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,RNAcofold,14,40,10,0.583333,0.259259,0.388889,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,RNAup,15,11,9,0.625,0.576923,0.600481,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,RNAduplex,24,174,0,1,0.121212,0.348155,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,RNAhybrid,24,183,0,1,0.115942,0.340503,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,pairfold,14,42,10,0.583333,0.25,0.381881,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,DuplexFold,13,104,11,0.541667,0.111111,0.245327,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,bifold,0,34,24,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,ssearch,24,218,0,1,0.099174,0.314918,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,ractip,5,108,19,0.208333,0.044248,0.096012,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,bistarna,8,15,16,0.333333,0.347826,0.340503,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,AccessFold,17,33,7,0.708333,0.34,0.490748,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3567,NUPACK,22,6,2,0.916667,0.785714,0.848668,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,RIsearch,17,20,0,1,0.459459,0.677834,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,IntaRNA,17,13,0,1,0.566667,0.752773,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,RNAplex,17,20,0,1,0.459459,0.677834,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,RNAcofold,17,68,0,1,0.2,0.447214,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,RNAup,17,3,0,1,0.85,0.921954,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,RNAduplex,17,192,0,1,0.08134,0.285201,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,RNAhybrid,17,190,0,1,0.082126,0.286576,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,pairfold,17,59,0,1,0.223684,0.472953,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,DuplexFold,17,121,0,1,0.123188,0.350982,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,bifold,17,45,0,1,0.274194,0.523635,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,ssearch,17,233,0,1,0.068,0.260768,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,ractip,7,104,10,0.411765,0.063063,0.161143,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,bistarna,0,22,17,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,AccessFold,17,50,0,1,0.253731,0.503718,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM3630,NUPACK,17,16,0,1,0.515152,0.717741,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,RIsearch,0,32,26,0,0,0,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,IntaRNA,26,0,0,1,1,1,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,RNAplex,15,0,11,0.576923,1,0.759555,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,RNAcofold,11,51,15,0.423077,0.177419,0.273975,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,RNAup,26,0,0,1,1,1,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,RNAduplex,26,248,0,1,0.094891,0.308043,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,RNAhybrid,26,181,0,1,0.125604,0.354406,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,pairfold,19,52,7,0.730769,0.267606,0.442219,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,DuplexFold,13,127,13,0.5,0.092857,0.215473,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,bifold,20,40,6,0.769231,0.333333,0.50637,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,ssearch,8,199,18,0.307692,0.038647,0.109048,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,ractip,7,87,19,0.269231,0.074468,0.141595,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,bistarna,8,16,18,0.307692,0.333333,0.320256,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,AccessFold,24,22,2,0.923077,0.521739,0.693978,sRNA
Salmonella.sRNA_GcvB,Salmonella.targets_STM4351,NUPACK,12,37,14,0.461538,0.244898,0.336199,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,RIsearch,0,16,24,0,0,0,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,IntaRNA,23,8,1,0.958333,0.741935,0.843221,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,RNAplex,23,0,1,0.958333,1,0.978945,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,RNAcofold,16,0,8,0.666667,1,0.816497,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,RNAup,22,0,2,0.916667,1,0.957427,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,RNAduplex,24,99,0,1,0.195122,0.441726,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,RNAhybrid,0,74,24,0,0,0,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,pairfold,11,5,13,0.458333,0.6875,0.561341,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,DuplexFold,0,45,24,0,0,0,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,bifold,16,2,8,0.666667,0.888889,0.7698,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,ssearch,23,33,1,0.958333,0.410714,0.627376,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,ractip,11,35,13,0.458333,0.23913,0.331061,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,bistarna,4,15,20,0.166667,0.210526,0.187317,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,AccessFold,17,0,7,0.708333,1,0.841625,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM0833,NUPACK,19,6,5,0.791667,0.76,0.775672,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,RIsearch,0,10,22,0,0,0,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,IntaRNA,22,5,0,1,0.814815,0.902671,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,RNAplex,22,11,0,1,0.666667,0.816497,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,RNAcofold,18,10,4,0.818182,0.642857,0.725241,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,RNAup,18,5,4,0.818182,0.782609,0.800198,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,RNAduplex,0,83,22,0,0,0,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,RNAhybrid,0,74,22,0,0,0,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,pairfold,18,16,4,0.818182,0.529412,0.658145,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,DuplexFold,0,56,22,0,0,0,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,bifold,18,16,4,0.818182,0.529412,0.658145,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,ssearch,22,103,0,1,0.176,0.419524,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,ractip,0,45,22,0,0,0,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,bistarna,8,14,14,0.363636,0.363636,0.363636,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,AccessFold,0,15,22,0,0,0,sRNA
Salmonella.sRNA_MicA,Salmonella.targets_STM4231,NUPACK,13,7,9,0.590909,0.65,0.619751,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,RIsearch,0,14,12,0,0,0,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,IntaRNA,12,6,0,1,0.666667,0.816497,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,RNAplex,12,0,0,1,1,1,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,RNAcofold,12,4,0,1,0.75,0.866025,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,RNAup,11,0,1,0.916667,1,0.957427,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,RNAduplex,12,148,0,1,0.075,0.273861,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,RNAhybrid,0,110,12,0,0,0,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,pairfold,12,5,0,1,0.705882,0.840168,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,DuplexFold,0,76,12,0,0,0,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,bifold,12,6,0,1,0.666667,0.816497,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,ssearch,12,100,0,1,0.107143,0.327327,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,ractip,0,42,12,0,0,0,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,bistarna,4,17,8,0.333333,0.190476,0.251976,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,AccessFold,12,20,0,1,0.375,0.612372,sRNA
Salmonella.sRNA_MicC,Salmonella.targets_STM1572,NUPACK,11,10,1,0.916667,0.52381,0.692935,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,RIsearch,0,13,14,0,0,0,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,IntaRNA,14,0,0,1,1,1,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,RNAplex,14,31,0,1,0.311111,0.557773,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,RNAcofold,13,14,1,0.928571,0.481481,0.668648,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,RNAup,0,9,14,0,0,0,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,RNAduplex,14,155,0,1,0.08284,0.28782,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,RNAhybrid,0,94,14,0,0,0,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,pairfold,13,14,1,0.928571,0.481481,0.668648,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,DuplexFold,13,56,1,0.928571,0.188406,0.418268,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,bifold,13,14,1,0.928571,0.481481,0.668648,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,ssearch,7,132,7,0.5,0.05036,0.158682,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,ractip,0,47,14,0,0,0,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,bistarna,7,15,7,0.5,0.318182,0.398862,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,AccessFold,13,23,1,0.928571,0.361111,0.579066,sRNA
Salmonella.sRNA_MicF,Salmonella.targets_STM0959,NUPACK,13,22,1,0.928571,0.371429,0.58728,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,RIsearch,0,12,20,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,IntaRNA,0,31,20,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,RNAplex,0,21,20,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,RNAcofold,0,12,20,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,RNAup,13,4,7,0.65,0.764706,0.705024,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,RNAduplex,20,154,0,1,0.114943,0.339032,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,RNAhybrid,16,64,4,0.8,0.2,0.4,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,pairfold,0,12,20,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,DuplexFold,17,34,3,0.85,0.333333,0.532291,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,bifold,0,8,20,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,ssearch,0,94,20,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,ractip,6,30,14,0.3,0.166667,0.223607,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,bistarna,0,19,20,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,AccessFold,15,8,5,0.75,0.652174,0.699379,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0413,NUPACK,17,5,3,0.85,0.772727,0.810443,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,RIsearch,0,22,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,IntaRNA,0,28,7,0,0,0,sRNA
Salmonella.sRNA_RybB,Salmonella.targets_STM0687,RNAplex,0,13,7,0,0,0,sRNA
